# clock	walking	resting	collected_food	energy
1	0	20	0	0
2	0	20	0	0
3	4	16	0	-4
4	6	14	0	-10
5	6	14	0	-16
6	6	14	0	-22
7	7	13	0	-29
8	10	10	0	-39
9	11	9	0	-50
10	15	5	0	-65
11	18	2	0	-83
12	18	2	0	-101
13	18	2	0	-119
14	18	2	0	-137
15	18	2	0	-155
16	18	2	0	-173
17	18	2	0	-191
18	18	2	0	-209
19	18	2	0	-227
20	18	2	0	-245
21	19	1	0	-264
22	19	1	0	-283
23	19	1	0	-302
24	19	1	0	-321
25	19	1	0	-340
26	19	1	0	-359
27	19	1	0	-378
28	19	1	0	-397
29	19	1	0	-416
30	19	1	0	-435
31	19	1	0	-454
32	19	1	0	-473
33	20	0	0	-493
34	20	0	0	-513
35	20	0	0	-533
36	20	0	0	-553
37	20	0	0	-573
38	20	0	0	-593
39	20	0	0	-613
40	20	0	0	-633
41	20	0	0	-653
42	20	0	0	-673
43	20	0	0	-693
44	20	0	0	-713
45	20	0	0	-733
46	20	0	0	-753
47	20	0	0	-773
48	20	0	0	-793
49	20	0	0	-813
50	20	0	0	-833
51	20	0	0	-853
52	20	0	0	-873
53	20	0	0	-893
54	20	0	0	-913
55	20	0	0	-933
56	20	0	0	-953
57	20	0	0	-973
58	20	0	0	-993
59	20	0	0	-1013
60	20	0	0	-1033
61	20	0	0	-1053
62	20	0	0	-1073
63	20	0	0	-1093
64	20	0	0	-1113
65	20	0	0	-1133
66	20	0	0	-1153
67	20	0	0	-1173
68	20	0	0	-1193
69	20	0	0	-1213
70	20	0	0	-1233
71	20	0	0	-1253
72	20	0	0	-1273
73	20	0	0	-1293
74	20	0	0	-1313
75	20	0	0	-1333
76	20	0	0	-1353
77	20	0	0	-1373
78	20	0	0	-1393
79	20	0	0	-1413
80	20	0	0	-1433
81	20	0	0	-1453
82	20	0	0	-1473
83	20	0	0	-1493
84	20	0	0	-1513
85	20	0	0	-1533
86	20	0	0	-1553
87	20	0	0	-1573
88	20	0	0	-1593
89	20	0	0	-1613
90	20	0	0	-1633
91	20	0	0	-1653
92	20	0	0	-1673
93	20	0	0	-1693
94	20	0	0	-1713
95	20	0	0	-1733
96	20	0	0	-1753
97	20	0	0	-1773
98	20	0	0	-1793
99	20	0	0	-1813
100	20	0	0	-1833
101	20	0	0	-1853
102	20	0	0	-1873
103	20	0	0	-1893
104	20	0	0	-1913
105	20	0	0	-1933
106	20	0	0	-1953
107	20	0	0	-1973
108	20	0	0	-1993
109	20	0	0	-2013
110	20	0	0	-2033
111	20	0	0	-2053
112	20	0	0	-2073
113	20	0	0	-2093
114	20	0	0	-2113
115	20	0	0	-2133
116	20	0	0	-2153
117	20	0	0	-2173
118	20	0	0	-2193
119	20	0	0	-2213
120	20	0	0	-2233
121	20	0	0	-2253
122	20	0	0	-2273
123	20	0	0	-2293
124	20	0	0	-2313
125	20	0	0	-2333
126	20	0	0	-2353
127	20	0	0	-2373
128	20	0	0	-2393
129	20	0	0	-2413
130	20	0	0	-2433
131	20	0	0	-2453
132	20	0	0	-2473
133	20	0	0	-2493
134	20	0	0	-2513
135	20	0	0	-2533
136	20	0	0	-2553
137	20	0	0	-2573
138	20	0	0	-2593
139	20	0	0	-2613
140	20	0	0	-2633
141	20	0	0	-2653
142	20	0	0	-2673
143	20	0	0	-2693
144	20	0	0	-2713
145	20	0	0	-2733
146	20	0	0	-2753
147	20	0	0	-2773
148	20	0	0	-2793
149	20	0	0	-2813
150	20	0	0	-2833
151	20	0	0	-2853
152	20	0	0	-2873
153	20	0	0	-2893
154	20	0	0	-2913
155	20	0	0	-2933
156	20	0	0	-2953
157	20	0	0	-2973
158	20	0	0	-2993
159	20	0	0	-3013
160	20	0	0	-3033
161	20	0	0	-3053
162	20	0	0	-3073
163	20	0	0	-3093
164	20	0	0	-3113
165	20	0	0	-3133
166	20	0	0	-3153
167	20	0	0	-3173
168	20	0	0	-3193
169	20	0	0	-3213
170	20	0	0	-3233
171	20	0	0	-3253
172	20	0	0	-3273
173	20	0	0	-3293
174	20	0	0	-3313
175	20	0	0	-3333
176	20	0	0	-3353
177	20	0	0	-3373
178	20	0	0	-3393
179	20	0	0	-3413
180	20	0	0	-3433
181	20	0	0	-3453
182	20	0	0	-3473
183	20	0	0	-3493
184	20	0	0	-3513
185	20	0	0	-3533
186	20	0	0	-3553
187	20	0	0	-3573
188	20	0	0	-3593
189	20	0	0	-3613
190	20	0	0	-3633
191	20	0	0	-3653
192	20	0	0	-3673
193	20	0	0	-3693
194	20	0	0	-3713
195	20	0	0	-3733
196	20	0	0	-3753
197	20	0	0	-3773
198	20	0	0	-3793
199	20	0	0	-3813
200	20	0	0	-3833
201	20	0	0	-3853
202	20	0	0	-3873
203	20	0	0	-3893
204	20	0	0	-3913
205	20	0	0	-3933
206	20	0	0	-3953
207	20	0	0	-3973
208	20	0	0	-3993
209	20	0	0	-4013
210	20	0	0	-4033
211	20	0	0	-4053
212	20	0	0	-4073
213	20	0	0	-4093
214	20	0	0	-4113
215	20	0	0	-4133
216	20	0	0	-4153
217	20	0	0	-4173
218	20	0	0	-4193
219	20	0	0	-4213
220	20	0	0	-4233
221	20	0	0	-4253
222	20	0	0	-4273
223	20	0	0	-4293
224	20	0	0	-4313
225	20	0	0	-4333
226	20	0	0	-4353
227	20	0	0	-4373
228	20	0	0	-4393
229	20	0	0	-4413
230	20	0	0	-4433
231	20	0	0	-4453
232	20	0	0	-4473
233	20	0	0	-4493
234	20	0	0	-4513
235	20	0	0	-4533
236	20	0	0	-4553
237	20	0	0	-4573
238	20	0	0	-4593
239	20	0	0	-4613
240	20	0	0	-4633
241	20	0	0	-4653
242	20	0	0	-4673
243	20	0	0	-4693
244	20	0	0	-4713
245	20	0	0	-4733
246	20	0	0	-4753
247	20	0	0	-4773
248	20	0	0	-4793
249	20	0	0	-4813
250	20	0	0	-4833
251	20	0	0	-4853
252	20	0	0	-4873
253	20	0	0	-4893
254	20	0	0	-4913
255	20	0	0	-4933
256	20	0	0	-4953
257	20	0	0	-4973
258	20	0	0	-4993
259	20	0	0	-5013
260	20	0	0	-5033
261	20	0	0	-5053
262	20	0	0	-5073
263	20	0	0	-5093
264	20	0	0	-5113
265	20	0	0	-5133
266	20	0	0	-5153
267	20	0	0	-5173
268	20	0	0	-5193
269	20	0	0	-5213
270	20	0	0	-5233
271	20	0	0	-5253
272	20	0	0	-5273
273	20	0	0	-5293
274	20	0	0	-5313
275	20	0	0	-5333
276	20	0	0	-5353
277	20	0	0	-5373
278	20	0	0	-5393
279	20	0	0	-5413
280	20	0	0	-5433
281	20	0	0	-5453
282	20	0	0	-5473
283	20	0	0	-5493
284	20	0	0	-5513
285	20	0	0	-5533
286	20	0	0	-5553
287	20	0	0	-5573
288	20	0	0	-5593
289	20	0	0	-5613
290	20	0	0	-5633
291	20	0	0	-5653
292	20	0	0	-5673
293	20	0	0	-5693
294	20	0	0	-5713
295	20	0	0	-5733
296	20	0	0	-5753
297	20	0	0	-5773
298	20	0	0	-5793
299	20	0	0	-5813
300	20	0	0	-5833
301	20	0	0	-5853
