# clock	walking	resting	collected_food	energy
1	0	10	0	0
2	0	10	0	0
3	2	8	0	-2
4	3	7	0	-5
5	3	7	0	-8
6	3	7	0	-11
7	3	7	0	-14
8	5	5	0	-19
9	6	4	0	-25
10	8	2	0	-33
11	9	1	0	-42
12	9	1	0	-51
13	9	1	0	-60
14	9	1	0	-69
15	9	1	0	-78
16	9	1	0	-87
17	9	1	0	-96
18	9	1	0	-105
19	9	1	0	-114
20	9	1	0	-123
21	9	1	0	-132
22	9	1	0	-141
23	9	1	0	-150
24	9	1	0	-159
25	9	1	0	-168
26	9	1	0	-177
27	9	1	0	-186
28	9	1	0	-195
29	9	1	0	-204
30	9	1	0	-213
31	9	1	0	-222
32	9	1	0	-231
33	10	0	0	-241
34	10	0	0	-251
35	10	0	0	-261
36	10	0	0	-271
37	10	0	0	-281
38	10	0	0	-291
39	10	0	0	-301
40	10	0	0	-311
41	10	0	0	-321
42	10	0	0	-331
43	10	0	0	-341
44	10	0	0	-351
45	10	0	0	-361
46	10	0	0	-371
47	10	0	0	-381
48	10	0	0	-391
49	10	0	0	-401
50	10	0	0	-411
51	10	0	0	-421
52	10	0	0	-431
53	10	0	0	-441
54	10	0	0	-451
55	10	0	0	-461
56	10	0	0	-471
57	10	0	0	-481
58	10	0	0	-491
59	10	0	0	-501
60	10	0	0	-511
61	10	0	0	-521
62	10	0	0	-531
63	10	0	0	-541
64	10	0	0	-551
65	10	0	0	-561
66	10	0	0	-571
67	10	0	0	-581
68	10	0	0	-591
69	10	0	0	-601
70	10	0	0	-611
71	10	0	0	-621
72	10	0	0	-631
73	10	0	0	-641
74	10	0	0	-651
75	10	0	0	-661
76	10	0	0	-671
77	10	0	0	-681
78	10	0	0	-691
79	10	0	0	-701
80	10	0	0	-711
81	10	0	0	-721
82	10	0	0	-731
83	10	0	0	-741
84	10	0	0	-751
85	10	0	0	-761
86	10	0	0	-771
87	10	0	0	-781
88	10	0	0	-791
89	10	0	0	-801
90	10	0	0	-811
91	10	0	0	-821
92	10	0	0	-831
93	10	0	0	-841
94	10	0	0	-851
95	10	0	0	-861
